open_time,index,y_true,ar49_horizon12,knn_tau137_m5_k200,har_logrv_compact,ar49_error,knn_error,har_error,ar49_abs_error,knn_abs_error,har_abs_error
2026-04-25 18:30:00,243294,-13.2894312889,-12.5561845969,-13.0741545133,-12.7549561017,0.733246692,0.215276775648,0.53447518723,0.733246692,0.215276775648,0.53447518723
2026-04-25 19:05:00,243301,-12.8015154738,-13.1136112269,-13.4644774371,-13.1814797854,-0.312095753071,-0.662961963347,-0.379964311605,0.312095753071,0.662961963347,0.379964311605
2026-04-25 19:40:00,243308,-13.3585951517,-12.8014698093,-13.0317412029,-12.8313603975,0.557125342379,0.326853948782,0.527234754217,0.557125342379,0.326853948782,0.527234754217
2026-04-25 20:15:00,243315,-13.9144425229,-12.607246401,-12.450426293,-12.7487902918,1.30719612192,1.46401622988,1.1656522311,1.30719612192,1.46401622988,1.1656522311
2026-04-25 20:50:00,243322,-13.523419919,-13.188858432,-13.2389990642,-13.3300122245,0.334561486953,0.284420854769,0.193407694522,0.334561486953,0.284420854769,0.193407694522
2026-04-25 21:25:00,243329,-13.8054241649,-13.3024379739,-13.3399451397,-13.4794720645,0.502986190982,0.465479025223,0.325952100393,0.502986190982,0.465479025223,0.325952100393
2026-04-25 22:00:00,243336,-13.1531270915,-13.4005574911,-13.274892807,-13.4704146728,-0.247430399605,-0.121765715534,-0.317287581311,0.247430399605,0.121765715534,0.317287581311
2026-04-25 22:35:00,243343,-14.1341276304,-12.8555045522,-13.0309544452,-13.1271100113,1.27862307816,1.10317318517,1.00701761914,1.27862307816,1.10317318517,1.00701761914
2026-04-25 23:10:00,243350,-13.5750907148,-13.0218846908,-13.2893035587,-13.0688498394,0.553206024024,0.285787156135,0.506240875368,0.553206024024,0.285787156135,0.506240875368
2026-04-25 23:40:00,243356,-12.9554734897,-13.4240376188,-13.4381412206,-13.5509245851,-0.468564129124,-0.482667730942,-0.595451095435,0.468564129124,0.482667730942,0.595451095435
2026-04-26 00:15:00,243363,-14.0785307469,-12.6418038587,-13.1498598566,-13.0730512312,1.43672688819,0.928670890279,1.0054795157,1.43672688819,0.928670890279,1.0054795157
2026-04-26 00:50:00,243370,-13.359401484,-13.1529464845,-12.9435202785,-12.9790040942,0.206454999492,0.415881205456,0.380397389832,0.206454999492,0.415881205456,0.380397389832
2026-04-26 01:25:00,243377,-12.9182284758,-12.9486458982,-13.2480736523,-13.2152137907,-0.0304174224404,-0.329845176455,-0.296985314934,0.0304174224404,0.329845176455,0.296985314934
2026-04-26 02:00:00,243384,-13.7800647314,-12.7919230406,-13.1306514343,-12.9310176997,0.988141690765,0.649413297061,0.849047031717,0.988141690765,0.649413297061,0.849047031717
2026-04-26 02:35:00,243391,-13.0080719906,-12.8673787688,-13.2117753707,-12.9800926987,0.140693221784,-0.203703380079,0.0279792919008,0.140693221784,0.203703380079,0.0279792919008
2026-04-26 03:10:00,243398,-12.8731337256,-13.5562425857,-13.337914432,-13.6253497226,-0.683108860102,-0.464780706358,-0.752215997001,0.683108860102,0.464780706358,0.752215997001
2026-04-26 03:45:00,243405,-11.5173767694,-12.7667587304,-12.6096816244,-12.9702675539,-1.24938196104,-1.092304855,-1.45289078451,1.24938196104,1.092304855,1.45289078451
2026-04-26 04:20:00,243412,-10.3771229699,-13.0150086636,-12.5905348471,-12.9064759494,-2.63788569372,-2.21341187716,-2.52935297946,2.63788569372,2.21341187716,2.52935297946
2026-04-26 04:55:00,243419,-10.7031015654,-11.8239015669,-11.6801703151,-12.0599251523,-1.12080000153,-0.977068749719,-1.35682358693,1.12080000153,0.977068749719,1.35682358693
2026-04-26 05:30:00,243426,-12.9733847287,-11.5760682656,-11.1321865014,-11.3177598894,1.39731646306,1.84119822734,1.65562483934,1.39731646306,1.84119822734,1.65562483934
2026-04-26 06:00:00,243432,-12.6434091375,-11.3463646765,-11.4892118682,-11.4659958329,1.297044461,1.15419726927,1.17741330462,1.297044461,1.15419726927,1.17741330462
2026-04-26 06:35:00,243439,-13.1144297772,-12.4072998596,-12.7302052107,-12.4468171542,0.707129917553,0.384224566547,0.667612623016,0.707129917553,0.384224566547,0.667612623016
2026-04-26 07:10:00,243446,-13.4288682713,-12.5040808556,-12.5989761877,-12.3355689376,0.924787415662,0.829892083636,1.09329933367,0.924787415662,0.829892083636,1.09329933367
2026-04-26 07:45:00,243453,-12.4922890636,-13.1053368855,-13.358212455,-12.9949539987,-0.613047821906,-0.865923391402,-0.502664935056,0.613047821906,0.865923391402,0.502664935056
2026-04-26 08:20:00,243460,-12.7098312813,-12.7245729452,-12.9772108272,-12.6463009914,-0.0147416639402,-0.267379545939,0.0635302899376,0.0147416639402,0.267379545939,0.0635302899376
2026-04-26 08:55:00,243467,-13.6457890514,-12.3784604783,-12.4605059912,-12.4427410239,1.2673285731,1.18528306024,1.20304802749,1.2673285731,1.18528306024,1.20304802749
2026-04-26 09:30:00,243474,-13.5767816301,-12.512759735,-12.7343208927,-12.7302847345,1.06402189511,0.842460737438,0.846496895594,1.06402189511,0.842460737438,0.846496895594
2026-04-26 10:05:00,243481,-14.6314219095,-12.587552342,-12.7825315705,-12.9216006563,2.04386956746,1.84889033897,1.70982125318,2.04386956746,1.84889033897,1.70982125318
2026-04-26 10:40:00,243488,-13.4028184209,-13.1904501688,-13.0269977431,-13.1471288587,0.212368252062,0.375820677751,0.255689562222,0.212368252062,0.375820677751,0.255689562222
2026-04-26 11:15:00,243495,-13.0059074795,-13.6323863189,-13.4961681422,-13.6478383015,-0.626478839403,-0.49026066266,-0.641930822038,0.626478839403,0.49026066266,0.641930822038
2026-04-26 11:45:00,243501,-12.5010565489,-13.036862796,-12.9412248878,-13.0374209242,-0.535806247087,-0.440168338923,-0.536364375263,0.535806247087,0.440168338923,0.536364375263
2026-04-26 12:20:00,243508,-12.5561816465,-12.9590725628,-12.9854144605,-13.0266843527,-0.402890916276,-0.429232814042,-0.470502706197,0.402890916276,0.429232814042,0.470502706197
2026-04-26 12:55:00,243515,-12.856256191,-12.5033207869,-12.3638446989,-12.638327557,0.352935404079,0.492411492125,0.217928633966,0.352935404079,0.492411492125,0.217928633966
2026-04-26 13:30:00,243522,-13.1935316233,-12.4397574194,-12.1066282886,-12.4957961367,0.753774203948,1.08690333468,0.697735486595,0.753774203948,1.08690333468,0.697735486595
2026-04-26 14:05:00,243529,-12.4106273376,-12.6822344117,-12.6193962023,-12.7663326125,-0.271607074111,-0.208768864665,-0.355705274863,0.271607074111,0.208768864665,0.355705274863
2026-04-26 14:40:00,243536,-11.7372179898,-12.7608735714,-12.7374921464,-12.8709340749,-1.02365558157,-1.00027415656,-1.13371608507,1.02365558157,1.00027415656,1.13371608507
2026-04-26 15:15:00,243543,-12.1590999775,-12.4240604588,-12.0482762662,-12.5209486297,-0.264960481301,0.110823711256,-0.361848652246,0.264960481301,0.110823711256,0.361848652246
2026-04-26 15:50:00,243550,-13.8727724302,-12.1215230299,-12.1153874468,-12.2743263238,1.7512494003,1.75738498344,1.59844610636,1.7512494003,1.75738498344,1.59844610636
2026-04-26 16:25:00,243557,-12.5813156771,-12.8495754409,-12.3407012129,-12.8863187827,-0.268259763818,0.240614464246,-0.305003105565,0.268259763818,0.240614464246,0.305003105565
2026-04-26 17:00:00,243564,-13.9984058373,-12.084621872,-11.7166289808,-12.519621524,1.91378396527,2.28177685648,1.47878431327,1.91378396527,2.28177685648,1.47878431327
2026-04-26 17:30:00,243570,-12.5040478254,-12.6183796208,-11.8626339955,-12.5165087255,-0.114331795401,0.641413829939,-0.0124609000808,0.114331795401,0.641413829939,0.0124609000808
2026-04-26 18:05:00,243577,-12.1346146709,-12.5894222388,-12.5771269349,-12.8776861844,-0.454807567917,-0.442512263996,-0.743071513509,0.454807567917,0.442512263996,0.743071513509
2026-04-26 18:40:00,243584,-11.3907839069,-12.2774075859,-12.0905322745,-12.4241297399,-0.886623679005,-0.699748367631,-1.03334583301,0.886623679005,0.699748367631,1.03334583301
2026-04-26 19:15:00,243591,-11.5821877421,-12.0478246929,-12.0204633458,-12.3200418662,-0.46563695081,-0.438275603724,-0.737854124145,0.46563695081,0.438275603724,0.737854124145
2026-04-26 19:50:00,243598,-12.180246679,-11.7521856184,-11.5094591715,-11.8758284871,0.428061060555,0.670787507523,0.304418191944,0.428061060555,0.670787507523,0.304418191944
2026-04-26 20:25:00,243605,-12.0262564709,-12.1627774798,-12.2412072433,-12.3221249019,-0.136521008857,-0.214950772446,-0.295868430971,0.136521008857,0.214950772446,0.295868430971
2026-04-26 21:00:00,243612,-9.67166447657,-11.8789828372,-11.8461734897,-12.1031935288,-2.20731836061,-2.17450901313,-2.4315290522,2.20731836061,2.17450901313,2.4315290522
2026-04-26 21:35:00,243619,-9.12918578335,-11.8040849814,-11.7740826283,-12.0456881403,-2.67489919807,-2.64489684492,-2.91650235699,2.67489919807,2.64489684492,2.91650235699
2026-04-26 22:10:00,243626,-9.85621854089,-10.6360699804,-11.1782368652,-10.6482510432,-0.779851439504,-1.32201832432,-0.792032502269,0.779851439504,1.32201832432,0.792032502269
2026-04-26 22:45:00,243633,-10.4488517103,-10.5062688307,-11.0914247829,-10.255923451,-0.0574171203747,-0.642573072584,0.192928259259,0.0574171203747,0.642573072584,0.192928259259
2026-04-26 23:20:00,243640,-10.24664427,-10.503926168,-11.0464239582,-10.6267007926,-0.257281898034,-0.799779688246,-0.38005652264,0.257281898034,0.799779688246,0.38005652264
2026-04-26 23:50:00,243646,-10.7677498198,-10.513212588,-11.4168432422,-10.7790239707,0.254537231762,-0.649093422411,-0.0112741509152,0.254537231762,0.649093422411,0.0112741509152
2026-04-27 00:25:00,243653,-10.0310697219,-10.6617692474,-11.20508526,-10.8203838802,-0.630699525519,-1.17401553815,-0.789314158315,0.630699525519,1.17401553815,0.789314158315
2026-04-27 01:00:00,243660,-10.2672507528,-10.3335688807,-10.8845091397,-10.6154597204,-0.066318127886,-0.617258386911,-0.348208967591,0.066318127886,0.617258386911,0.348208967591
2026-04-27 01:35:00,243667,-10.9384333669,-10.4027712606,-10.9930657623,-10.4983897451,0.535662106295,-0.0546323954456,0.440043621798,0.535662106295,0.0546323954456,0.440043621798
2026-04-27 02:10:00,243674,-12.3386161465,-10.4644663956,-11.3144100976,-10.7711814425,1.8741497509,1.02420604886,1.56743470397,1.8741497509,1.02420604886,1.56743470397
2026-04-27 02:45:00,243681,-12.4698704429,-11.5518849532,-12.2792280675,-11.5786421561,0.91798548974,0.190642375386,0.891228286793,0.91798548974,0.190642375386,0.891228286793
2026-04-27 03:20:00,243688,-13.0601894463,-11.5658540645,-12.2138112665,-11.7496508873,1.49433538182,0.846378179775,1.31053855903,1.49433538182,0.846378179775,1.31053855903
2026-04-27 03:55:00,243695,-12.1403099165,-12.1623183265,-12.5394815568,-12.0259675753,-0.0220084100131,-0.399171640301,0.114342341232,0.0220084100131,0.399171640301,0.114342341232
2026-04-27 04:30:00,243702,-9.876670495,-11.7374137766,-11.598971013,-11.7925239431,-1.86074328163,-1.72230051799,-1.91585344806,1.86074328163,1.72230051799,1.91585344806
2026-04-27 05:05:00,243709,-9.94445213976,-11.5959792688,-11.6864808387,-11.550006775,-1.65152712905,-1.74202869893,-1.60555463525,1.65152712905,1.74202869893,1.60555463525
2026-04-27 05:35:00,243715,-11.6938528754,-10.6091618606,-11.186662985,-10.6218165305,1.08469101477,0.507189890443,1.07203634487,1.08469101477,0.507189890443,1.07203634487
2026-04-27 06:10:00,243722,-11.580166837,-10.8766122549,-10.9687345883,-10.8944152004,0.703554582085,0.611432248675,0.685751636556,0.703554582085,0.611432248675,0.685751636556
2026-04-27 06:45:00,243729,-12.771732286,-11.3428063959,-11.5568094077,-11.4222182465,1.42892589009,1.21492287827,1.34951403954,1.42892589009,1.21492287827,1.34951403954
2026-04-27 07:20:00,243736,-12.1397619202,-11.7324602088,-11.4960835608,-11.5282407886,0.407301711385,0.643678359383,0.61152113165,0.407301711385,0.643678359383,0.61152113165
2026-04-27 07:55:00,243743,-11.8454476393,-11.8885682349,-11.8337353983,-11.8190987994,-0.0431205956204,0.0117122409713,0.0263488399002,0.0431205956204,0.0117122409713,0.0263488399002
2026-04-27 08:30:00,243750,-11.5190532143,-11.8427706472,-11.7737544273,-11.627017776,-0.323717432936,-0.254701213034,-0.107964561695,0.323717432936,0.254701213034,0.107964561695
2026-04-27 09:05:00,243757,-11.5102785119,-11.7929024222,-11.7532458318,-11.7271140937,-0.282623910289,-0.242967319875,-0.216835581811,0.282623910289,0.242967319875,0.216835581811
2026-04-27 09:40:00,243764,-12.4952217462,-11.5266309721,-11.4869519142,-11.5951583705,0.968590774122,1.00826983201,0.900063375679,0.968590774122,1.00826983201,0.900063375679
2026-04-27 10:15:00,243771,-13.2509940905,-11.715338093,-11.5437540069,-11.6940667873,1.53565599745,1.70724008364,1.55692730318,1.53565599745,1.70724008364,1.55692730318
2026-04-27 10:50:00,243778,-13.1483134223,-12.372198537,-12.013273813,-12.2796284728,0.776114885312,1.13503960933,0.868684949512,0.776114885312,1.13503960933,0.868684949512
2026-04-27 11:20:00,243784,-12.5330325035,-12.2739879427,-12.1235938867,-12.3413850204,0.259044560779,0.4094386168,0.191647483134,0.259044560779,0.4094386168,0.191647483134
2026-04-27 11:55:00,243791,-11.9532114949,-12.6877920516,-12.3697708724,-12.3710177059,-0.734580556709,-0.416559377546,-0.417806211023,0.734580556709,0.416559377546,0.417806211023
2026-04-27 12:30:00,243798,-11.9415584546,-12.2948079985,-11.7635572879,-12.1383135744,-0.353249543893,0.178001166697,-0.196755119779,0.353249543893,0.178001166697,0.196755119779
2026-04-27 13:05:00,243805,-11.2117537061,-11.9977783103,-11.7675847438,-11.9009135227,-0.786024604151,-0.555831037731,-0.689159816641,0.786024604151,0.555831037731,0.689159816641
2026-04-27 13:40:00,243812,-10.9656548593,-11.9227795253,-11.557295802,-11.8963068139,-0.957124665956,-0.59164094268,-0.930651954565,0.957124665956,0.59164094268,0.930651954565
2026-04-27 14:15:00,243819,-9.36393203857,-11.579465798,-11.4171206332,-11.4787740228,-2.21553375947,-2.05318859462,-2.11484198418,2.21553375947,2.05318859462,2.11484198418
2026-04-27 14:50:00,243826,-9.08723554908,-11.0219217897,-11.0074409684,-11.1073669523,-1.93468624063,-1.92020541928,-2.02013140324,1.93468624063,1.92020541928,2.02013140324
2026-04-27 15:25:00,243833,-10.8123235388,-10.315521792,-10.647457425,-10.0698712025,0.496801746813,0.164866113772,0.742452336292,0.496801746813,0.164866113772,0.742452336292
2026-04-27 16:00:00,243840,-11.3893437253,-10.2364074044,-10.6696114829,-10.2260371085,1.15293632087,0.719732242424,1.1633066168,1.15293632087,0.719732242424,1.1633066168
2026-04-27 16:35:00,243847,-11.1628764348,-11.0337482634,-11.2088509037,-10.9758701502,0.129128171364,-0.045974468947,0.187006284596,0.129128171364,0.045974468947,0.187006284596
2026-04-27 17:10:00,243854,-11.7408902411,-10.7907441335,-11.3241589207,-11.0023728104,0.950146107645,0.41673132045,0.738517430747,0.950146107645,0.41673132045,0.738517430747
2026-04-27 17:40:00,243860,-12.1182886186,-11.0970165703,-11.4353568491,-11.0320962569,1.02127204825,0.682931769461,1.08619236168,1.02127204825,0.682931769461,1.08619236168
2026-04-27 18:15:00,243867,-12.1495298716,-11.2319733655,-11.473154829,-11.2199190664,0.917556506129,0.676375042554,0.929610805249,0.917556506129,0.676375042554,0.929610805249
2026-04-27 18:50:00,243874,-11.2222005026,-11.561383577,-11.7432872102,-11.4135599989,-0.339183074404,-0.521086707615,-0.191359496331,0.339183074404,0.521086707615,0.191359496331
2026-04-27 19:25:00,243881,-11.6443954487,-11.3499582163,-11.5811220699,-11.5230905824,0.294437232394,0.063273378772,0.121304866295,0.294437232394,0.063273378772,0.121304866295
2026-04-27 20:00:00,243888,-13.5361044769,-11.3031567008,-11.5071254412,-11.3039826455,2.23294777607,2.02897903571,2.23212183138,2.23294777607,2.02897903571,2.23212183138
2026-04-27 20:35:00,243895,-13.4509342463,-11.6380249833,-11.4760458934,-11.542349773,1.81290926297,1.9748883529,1.90858447326,1.81290926297,1.9748883529,1.90858447326
2026-04-27 21:10:00,243902,-12.6049394047,-12.4675450172,-11.9347794958,-12.4181984996,0.137394387485,0.670159908929,0.186740905095,0.137394387485,0.670159908929,0.186740905095
2026-04-27 21:45:00,243909,-12.1350755696,-12.6562350622,-11.8902077933,-12.4145267488,-0.521159492638,0.244867776266,-0.279451179226,0.521159492638,0.244867776266,0.279451179226
2026-04-27 22:20:00,243916,-12.2091869403,-12.4777343331,-12.2010295767,-12.1008569074,-0.26854739275,0.00815736360834,0.108330032948,0.26854739275,0.00815736360834,0.108330032948
2026-04-27 22:55:00,243923,-11.818367342,-12.221902582,-11.56349248,-12.0337877061,-0.403535239979,0.254874862002,-0.215420364092,0.403535239979,0.254874862002,0.215420364092
2026-04-27 23:25:00,243929,-11.7543075199,-12.360800102,-11.9620947312,-12.221357198,-0.606492582077,-0.207787211348,-0.467049678061,0.606492582077,0.207787211348,0.467049678061
2026-04-28 00:00:00,243936,-12.1709767137,-11.8305620814,-11.5351359897,-11.7907423953,0.340414632329,0.635840723974,0.380234318444,0.340414632329,0.635840723974,0.380234318444
2026-04-28 00:35:00,243943,-12.0303817299,-11.7187057039,-11.4053957302,-11.6648899558,0.311676026016,0.624985999681,0.365491774132,0.311676026016,0.624985999681,0.365491774132
2026-04-28 01:10:00,243950,-11.4638052337,-12.1506098507,-11.7275208108,-12.0520733128,-0.686804617044,-0.26371557712,-0.588268079084,0.686804617044,0.26371557712,0.588268079084
2026-04-28 01:45:00,243957,-10.8772970128,-11.7726911362,-11.8937209471,-11.7871933943,-0.895394123362,-1.01642393431,-0.909896381454,0.895394123362,1.01642393431,0.909896381454
2026-04-28 02:20:00,243964,-10.811228963,-11.6738446422,-11.5723345212,-11.6616848675,-0.862615679179,-0.761105558153,-0.850455904464,0.862615679179,0.761105558153,0.850455904464
2026-04-28 02:55:00,243971,-12.6521779681,-11.1724422838,-11.0455566684,-11.1474966325,1.47973568431,1.60662129975,1.50468133561,1.47973568431,1.60662129975,1.50468133561
2026-04-28 03:30:00,243978,-12.8371606662,-11.2820516469,-11.1606779967,-11.2531516525,1.55510901926,1.67648266952,1.58400901365,1.55510901926,1.67648266952,1.58400901365
2026-04-28 04:05:00,243985,-11.9664984477,-12.2555444296,-11.9375346251,-12.2296970564,-0.289045981927,0.0289638225551,-0.263198608707,0.289045981927,0.0289638225551,0.263198608707
2026-04-28 04:40:00,243992,-11.7454242395,-12.0616764356,-11.742400737,-12.0655510846,-0.316252196127,0.00302350248364,-0.320126845094,0.316252196127,0.00302350248364,0.320126845094
2026-04-28 05:15:00,243999,-11.856256649,-11.9353882099,-11.7813399651,-11.8399525796,-0.0791315608664,0.0749166839074,0.0163040694066,0.0791315608664,0.0749166839074,0.0163040694066
